6701,21719,8406,21511,19034
11812,28888,20144,22965,15836
27827,17138,21425,31002,28888
28328,31189,28888,33501,8769
27827,10427,7014,2836,33267
21425,28206,17173,7562,28207
8846,1557,30317,31299,28185
6701,28328,28207,8769,32347
20144,15757,33238,25008,32510
21719,3609,6566,6841,28207
14960,11812,13566,33121,33917
28207,21511,21425,31002,32347
21511,21719,20939,4063,12900
27827,28207,21511,17352,19034
34885,24291,26808,28206,21174
21963,31056,12115,35910,13743
17099,29511,10427,35407,12639
21425,3609,28207,21719,8406
19592,31714,35666,17138,12450
16564,6482,2692,6566,10715
21719,6701,8406,6841,7562
16564,6701,28206,7562,6237
6701,7562,21719,8406,8769
31056,7930,28271,35910,13743
30901,855,6841,10195,2991
28207,21511,21719,6502,34517
16564,31790,31351,6841,8884
4752,4063,34157,17138,23372
27827,6701,28207,7562,21425
33501,16564,18855,28328,19757
12864,21511,33334,6701,20939
21425,16564,35067,3609,5504
21511,30758,4752,9750,28328
347,26305,2118,23466,27142
21511,28207,21719,4063,19034
21425,7562,28207,6701,21719
5156,15854,22875,21710,34805
21511,28207,4063,12900,19034
28207,21719,21511,27827,32347
2096,34885,10137,32512,8924
21511,28207,4063,29915,27827
16564,21807,8480,35110,585
6482,34667,2586,627,26540
28328,11652,34848,29065,5156
6701,21719,7562,6482,6566
21719,28207,6701,34517,21511
28207,21719,6701,21511,6566
2364,7100,11070,6566,35578
16564,627,27965,21988,119
28817,29262,35067,34848,33501
13781,1557,12503,10715,27485
33121,2440,32483,15579,16027
12864,21511,8406,28328,34517
28207,21511,21719,4063,19034
28207,21425,3609,6566,21719
19111,12639,6841,34278,35970
21511,12900,28207,4063,29915
21719,10715,24758,6566,21511
9626,24760,32276,13743,23466
21719,6701,8406,21511,19034
23299,21276,27614,11274,20332
21719,34157,8406,3609,21511
12115,627,33267,36628,12900
28207,21511,21425,32800,7930
30274,21425,33138,10500,21410
31632,35224,32777,23500,29283
32800,7930,28207,21511,21425
32797,8556,627,25114,4752
28207,21719,21511,6701,31002
17138,30904,747,21425,33267
28207,27827,21719,21425,34517
17099,6971,34885,23229,27965
6701,8406,28328,21719,7562
21425,17138,28207,31002,27827
12778,29915,21511,30526,21413
16564,23500,1335,31298,6237
32797,28852,26131,14431,28185
21088,11754,2772,8530,19140
8884,35910,976,4338,24543
21511,4063,8406,7930,21719
627,15690,8556,3200,18437
28207,21719,21425,21511,27827
21511,28207,12900,27569,32800
29262,35067,33157,13743,32347
28207,21425,21511,32347,8268
1259,16893,28394,27846,10452
13743,32276,9626,23466,22975
28207,21719,21425,7930,6566
10137,19891,16564,35067,6701
23372,30548,26808,31273,23411
28207,17352,27827,12900,19034
30951,27827,111,27559,32276
6701,7562,21719,6566,8406
12778,32797,33334,21413,6199
31298,35067,26460,37094,29629
13600,4862,20924,24758,5156
21425,35910,31189,13566,28207
28207,21425,32800,21511,30414
25973,19111,8530,17924,31664
21719,28207,21425,3609,27827
28207,12900,21511,21719,18791
33917,5320,36173,5559,14931
6482,23676,28271,12115,31056
23372,4063,33267,29184,16025
627,34667,23500,11070,11132
28207,21719,21425,31002,21511
27827,12900,32800,10715,7930
34446,23500,32890,29262,28185
1619,24391,11750,8846,26131
21425,27827,31002,28207,17138
32797,11132,627,25114,854
7562,6701,22615,5156,29578
23372,10517,12900,33267,28073
19111,6841,21425,3609,22615
7562,747,34667,33558,15757
6482,31056,1259,26871,13743
21719,8406,7337,19034,3609
6701,20234,21425,21719,747
28207,21719,1489,17352,34667
28207,21719,6701,32347,21425
21719,28207,6701,28206,6566
34446,32777,17813,23282,23500
28207,21719,21511,6701,7562
21867,17038,18423,27188,23466
1557,11698,11070,20859,19512
6701,21719,7562,8406,28207
7562,6701,8769,28207,21425
28207,27827,21511,21719,31002
28207,21511,27827,28888,31189
21425,21719,3609,28207,6701
35067,26871,2752,626,21963
35067,28207,32347,31056,31189
12900,17352,4063,23372,33267
28328,11652,17138,34583,35910
23372,4317,32797,23468,15174
11070,6482,34667,11132,627
21719,21425,28207,3609,21511
21425,28207,3609,26131,7930
10551,21963,27951,2241,7562
4752,31189,26861,32483,6274
6482,11698,32797,29427,25114
28207,4752,23701,21511,31056
1619,23372,10427,12639,6931
27827,28207,21511,21719,32800
21719,28394,18791,33756,21511
6841,19111,6566,2364,11537
28206,7562,25934,6291,10517
5156,31177,28210,28946,9684
27827,33267,17307,27343,6708
25850,7014,35067,26871,35970
28207,27827,21511,21719,4063
21511,4063,21719,28207,19034
28207,21719,6701,27827,28206
28207,21425,32347,21719,3609
10427,21425,22975,26131,33267
1259,28394,23213,4063,16893
27827,33267,17352,12900,22975
22615,34157,10551,19111,8966
17099,22869,15854,24291,2096
7562,28888,28207,31002,31189
12864,7258,32541,8413,22615
21511,4063,34157,17307,23372
31298,28328,5439,37094,32347
28207,21511,34517,32800,32347
16025,2586,23372,6482,20859
28888,6077,7324,30744,19144
33334,12778,9255,21511,14960
27827,28207,18791,7014,33756
21425,28207,27827,21511,3609
10427,8828,33121,22125,2440
28207,21425,21719,3609,5504
32276,23466,27827,15638,27188
28206,27827,21719,19034,4063
22965,29220,4439,25344,2502
28207,21511,21719,27827,32800
28207,21719,27827,21511,6701
28207,21511,26131,1619,32800
21719,8406,34157,21511,6566
10137,34805,18791,6701,5779
34192,16827,1873,20644,21867
3598,6482,28206,35948,31794
34885,12503,26246,9255,32512
35067,32347,6841,21425,7562
33756,10137,21719,18791,37094
21719,6701,16564,6237,33756
23372,32797,28073,26145,11107
28207,21511,21719,7930,32800
28328,35426,7337,8406,28888
2752,35067,31056,19569,31189
6482,6566,6841,19111,26808
28207,35067,21719,32347,29283
6482,26808,21174,16564,6841
35910,21963,34978,34198,12115
5156,14829,21263,19891,12864
28207,21425,6701,33756,32347
18791,7014,33756,32512,10137
13566,22787,30317,6701,21719
20873,16025,22875,23372,23261
6701,7562,21719,28207,8406
21511,28207,21719,34517,7562
28207,31189,21511,27827,21425
28207,32347,21425,34517,21511
22615,6482,13743,7100,31056
16564,30951,6237,35806,4234
12900,28207,27827,21511,23701
6482,33558,2586,10551,34667
28207,21511,21425,27827,31002
7562,28207,21425,6701,747
11070,27965,33146,23500,21480
3609,21425,6841,28207,29915
33501,21988,16564,18855,19757
17099,21279,24291,31351,34885
28207,21511,12900,27827,4063
23299,27614,21276,30974,20332
31056,35067,33558,5439,627
33238,28073,4317,20144,10517
21425,28207,3609,27827,31002
12778,7100,25008,29915,7221
28207,21511,2752,34517,32347
11070,12340,8480,18423,23466
14829,29262,31295,32541,33157
25850,21293,32512,4676,2118
30758,6871,21511,31299,23701
21425,17138,4752,31002,28207
7562,31189,5002,21963,33121
28207,21511,21719,12900,4063
28271,4752,21425,7930,13618
21719,18791,33756,28207,7014
28207,35067,7562,31189,6701
28207,27827,21511,30192,8728
6482,6841,21425,7562,20234
27827,28207,35067,12900,7014
16564,33501,10137,6701,6237
28207,21719,6701,7562,21511
6701,8769,28328,7562,22920
28207,21511,27827,21719,12900
21719,6701,21511,20939,19034
21963,10551,36661,7972,22615
7562,15962,4676,21425,8268
31298,32347,35067,28207,28328
16564,13781,34885,2958,7337
35067,17352,34667,627,21719
30758,34978,28888,28328,23431
28207,7562,21425,6701,747
8884,6841,20234,34667,35426
21511,28207,4063,8406,21719
7562,35067,28207,32347,21425
5156,24758,27419,21511,12778
19974,8413,34491,17947,33730
19891,21425,32347,33138,35067
22975,15579,21425,33121,33267
28888,31002,28207,28328,31189
12900,1259,27965,18791,17984
9537,29871,28856,13779,19065
23372,1619,1259,10517,25955
21963,31056,25114,7064,11754
24834,17038,16827,34528,6829
31962,33138,6841,19111,23466
28207,27827,21425,33267,28206
27827,28207,12900,12115,21425
21719,34157,4063,6566,223
34446,24391,26808,6566,30058
21719,27827,7337,28206,6701
6482,2586,34667,627,16025
28207,21719,21511,28206,3609
28207,21511,6701,32800,32347
7014,19909,32512,25812,10715
28207,21511,12900,27827,28206
28207,6701,21719,21425,32347
19111,34157,6566,6841,579
28328,28207,8406,28888,21719
28207,21511,32800,3974,19891
28207,21425,21719,27827,3609
28207,21719,21511,21425,27827
33146,32797,13981,34885,27965
28207,21511,21425,17138,34517
28207,21425,3609,21511,32800
627,35067,3598,23676,12115
27827,33267,28207,12900,17352
7562,6701,21719,8406,28207
21511,28207,32800,21425,7930
1275,28271,4753,13743,33630
28207,21719,27827,21511,33756
28207,27827,21425,3609,21511
10427,32648,1703,20747,8484
28207,21425,27827,31002,33267
28207,21425,31002,21719,32347
7562,6701,21719,23500,29283
6841,35067,19111,5504,3609
31056,6701,7972,21963,4752
10258,22965,34519,22409,5029
21425,3609,21719,27827,28207
21511,28207,30058,32800,4063
6701,6237,6482,35067,34805
28207,7562,21511,21719,21425
28207,747,7562,17138,35067
28207,21425,27827,21511,21719
6701,7562,8769,21719,28207
747,8406,32347,1259,30904
12612,7562,33238,17138,15757
3980,16827,17106,13484,29110
28206,34885,17173,26808,21174
28207,21511,32347,21719,32800
34885,19111,34157,26246,36449
12115,627,33267,15579,36628
7337,20144,5715,10551,976
7930,21719,34583,21425,21511
7562,6701,28207,21425,21719
21511,28207,34517,21719,8406
31056,4752,21963,35910,13743
28207,21719,21511,27827,19034
12900,21480,21293,31299,111
15854,1619,34805,7504,22875
28207,21511,4063,21719,6701
28207,21511,21425,27827,31002
28207,21511,4063,27827,31002
28207,31056,21511,32347,7562
24391,10444,10715,1557,33549
26543,21276,2440,17352,10427
28207,35067,32347,28206,21719
23500,1378,9669,1231,33956
12864,7562,12778,22615,25576
12900,2440,12115,28198,34978
32276,22975,23466,347,21425
21425,28207,32347,24760,3609
6566,6841,21719,34157,6701
6566,6482,21719,6701,6841
8406,21719,28207,21511,19034
27827,6708,27343,2836,7337
14960,34446,33334,16576,23500
23372,4317,4113,31299,23229
28207,21719,21511,6701,7562
6482,6677,8828,32890,627
21511,28394,4063,1259,8406
31056,1259,21963,23282,7972
23261,34157,20873,34885,223
20234,7337,8884,4752,8630
17038,12450,24834,8761,22368
28207,27827,21511,21719,19034
6701,7562,28207,21719,5504
34446,23500,21834,33157,16544
21511,12900,4063,28207,21719
28206,17173,21719,3609,6841
12900,28207,26131,21719,21511
21719,28207,21425,3609,6566
32797,35687,15836,7562,11812
30317,30758,22300,4753,21867
35067,31056,28207,32347,34756
34885,17099,19111,29591,30979
7562,31189,28206,35687,6701
28207,21425,27827,31002,21719
21719,6701,28207,21511,19034
23372,1619,21511,4063,15034
33267,22975,3609,27827,21425
27827,21425,17138,31002,28207
6701,7562,6237,34805,28207
21511,28207,8406,34517,4063
8769,7562,6701,31189,31002
28207,21425,35067,22975,2752
28207,21511,32800,12900,30058
28207,33267,21425,30094,27827
7562,28207,6701,35067,32347
6841,21425,21719,3609,6566
21511,28207,12900,4063,32347
10551,7562,31189,21963,4752
19891,2752,28207,28950,34446
8846,18512,5156,1619,33115
11904,627,33267,22975,17352
28207,21511,30058,29707,21719
27827,3609,21425,28207,32276
31189,28207,21511,28888,31002
30758,23372,15034,7100,12778
12900,8669,34978,21511,28207
14829,5550,19891,31295,5156
7562,6701,21425,10551,17138
32797,11132,23372,5621,4752
7562,6701,33334,34885,21719
21719,6566,6701,8406,6841
20924,31790,10715,13600,21537
747,7337,33267,28206,7562
12328,12900,34446,30058,9667
31189,27827,28888,31002,28207
28328,9787,14829,22202,35004
7562,6701,28206,24758,27419
13781,20489,27591,2958,28206
21719,6701,28206,7562,28207
28207,21719,6701,21425,3609
34885,14960,9255,35687,33334
28207,34517,21511,32347,33175
21425,29629,19111,8761,3609
25850,35110,23466,16564,32276
24760,23365,32800,7014,33756
6701,16564,7562,21719,28206
12115,28271,23676,30059,30951
28207,6701,7562,21511,21719
21963,4317,23372,6482,4752
28207,21511,4063,6502,747
9255,23619,12778,33238,28888
20332,31650,10344,27093,26753
28207,21719,27827,29283,7014
21719,7337,21511,13473,8406
7562,34517,36691,17138,21425
6482,6566,6841,34667,30165
21511,23372,7504,4063,1619
21719,6701,18791,33756,34583
6701,6482,7562,26808,21719
8406,28207,21511,34517,23282
28207,7562,32347,6701,21425
10715,13600,24758,16564,31790
21511,28394,7014,34756,32291
16564,6237,28328,31298,19891
6566,6841,2364,21719,14553
21425,28207,3609,21511,6502
21719,6566,7930,21511,27419
21511,27827,28888,28328,34906
28207,6701,21719,21511,7562
28207,6701,21719,8769,21425
7562,33535,11721,35067,28614
21719,28207,21511,27827,20939
22965,10406,30753,11514,33535
1873,23713,13743,28524,25114
26543,2440,21963,26016,627
16564,11070,20859,12340,10715
28207,21511,27827,12900,4063
12864,12778,21511,11652,30758
29981,21963,5678,36628,12450
16564,2871,7562,26625,10551
28207,21511,21719,32800,6701
1399,33956,31471,36221,10517
28207,28206,4063,21511,33267
31056,35910,13743,14829,35982
28207,21511,2585,34517,6502
28207,21511,28328,32800,1489
21425,3609,21719,28207,6841
34885,17352,30785,11070,11132
34198,17038,34978,34756,21963
28207,21511,21719,34517,27827
1275,1557,32172,19538,20644
17099,12639,23365,34278,32985
6701,23261,1259,7562,28817
21425,3609,28207,27827,34906
28207,27827,21425,31002,21719
27827,16564,33501,31298,28328
21963,31056,15962,32100,133
25850,15854,22869,14679,26131
31189,28328,28207,28888,1489
4063,21511,23372,17307,30758
31056,32800,7930,21263,28207
627,8884,7337,6482,24271
21425,28207,27827,31002,22975
22965,23087,34978,36860,27827
21425,21719,28207,6701,3609
7562,6701,21719,28207,34667
28207,27827,21511,21719,31002
28207,21511,3609,21719,27569
6566,19111,6841,3609,21425
34885,28206,35687,24667,30526
13743,8761,31056,11904,9626
21425,28207,21719,3609,6701
28207,21511,34517,21719,7562
30758,9681,23701,21511,17307
27827,21425,28207,22975,7014
28207,21719,21511,6701,21425
35067,28207,32347,6237,8268
18791,33756,34583,34756,28328
3609,1259,26871,6841,35067
32808,33535,2752,30274,21425
6566,21425,28207,21719,7930
21511,28207,21719,6701,8406
22975,11904,28207,33121,2752
11617,33501,22920,7562,10551
2364,7258,30317,12864,9186
12900,12639,7014,32648,17984
6841,19111,21425,5504,35067
33267,27827,12115,27559,23701
28207,21719,21511,19034,34517
6841,21425,19111,6566,3609
28207,21425,32347,21511,21719
28207,27827,21719,21425,31002
30317,6183,23774,29427,31299
6482,26131,6566,6841,35067
20489,28185,8846,32890,12644
12639,10427,26871,13260,35067
21511,28207,13473,21425,21719
21963,7961,4752,23431,31189
28207,21425,21511,32800,7930
21719,6841,6566,27419,6701
33267,23372,4063,747,28207
11316,23299,13593,20489,24975
28207,21425,27827,24760,7014
28207,1489,21719,14117,21511
7562,6701,28207,35067,28206
31298,35067,34406,627,17352
19111,10427,6841,17099,26219
21511,21719,4063,20939,12900
12900,21511,28207,27827,2578
29262,14829,8646,10373,5550
21719,3609,28206,4063,27827
28207,21425,21719,6566,21511
28207,12900,21511,27569,7930
21511,28207,4063,6502,27827
31189,13566,27559,10715,15119
6482,34667,6701,23500,7562
19111,6841,21425,3609,26871
7562,6701,31189,28207,8769
33238,22965,23087,9255,6504
15579,4752,13566,35317,32483
19111,17099,12639,6841,25850
28207,21719,7562,21425,6701
7562,21425,10551,4752,6701
27827,35110,31298,21425,16564
21425,28207,17138,31002,29629
21719,6701,21511,28207,20939
21719,28207,21511,3609,19034
7562,6701,8406,31002,28328
21719,18791,28207,6701,3609
30901,23365,12794,23466,32276
21425,7562,17138,31002,28207
21511,28207,34517,32347,7562
27827,12900,7014,5208,32648
21719,6566,28207,3609,6701
27827,28207,12900,21511,28206
33501,8769,28328,6701,6237
28207,21511,21719,6701,21425
23466,17038,8761,32276,7014
28207,21511,31056,23701,8268
31056,21963,35067,19416,8268
6701,21719,28207,28206,8769
31298,28328,16564,33501,31189
33267,10517,12900,12115,30094
6841,19111,34157,6566,36449
23372,17099,6291,19111,34885
34885,6841,6701,6566,26808
7562,28207,21511,6502,2585
21511,28207,27827,4063,21719
22965,10406,1703,11514,31097
4063,21511,28207,21425,3609
28207,21511,27827,21425,31002
13566,34446,28185,30317,8413
1259,35224,6482,6841,28394
6701,7337,7562,747,8406
21511,4063,34157,28207,21719
6482,6566,31351,6841,19111
23500,14829,13566,24760,9498
19111,6841,12864,34157,16141
23372,7504,21511,4063,26808
6701,7562,28207,747,34667
16564,21719,10715,6701,33501
11754,9684,5156,16893,12883
28328,34756,28207,12900,21511
6701,7562,28207,34517,32347
7930,6566,21719,21511,13473
34885,2902,5720,28206,32023
12864,22615,2364,12778,33334
33096,34519,7120,627,6416
6482,627,23229,16025,35948
28207,24760,21719,21425,33756
33501,1513,23087,32512,27827
33146,28950,16564,10137,19909
1619,22615,7930,27569,32800
13743,1619,31056,27461,30317
3609,17173,6841,19111,21719
27827,27142,28852,8846,10715
32347,28207,7562,21425,8406
6237,28950,16564,35067,19891
25955,26795,28073,14143,12328
6701,8769,7562,5439,6237
27827,8846,14594,26131,21719
10551,33501,21263,31790,28328
18855,34848,4317,36877,33501
7562,6701,21719,28207,21425
19566,16025,12595,31570,29981
28207,27827,21511,21425,32800
31298,35426,28034,37094,29629
17138,28888,28328,31002,31189
21963,9655,33558,31056,13743
1619,2752,5156,32800,9684
28207,21719,21511,21425,27827
15511,21544,8530,1275,25504
28207,21511,21425,3609,21719
20859,1557,16025,29981,23826
11070,6566,34885,23500,16025
1619,12328,9667,22361,28254
21719,28207,6566,21511,6701
5156,26408,15174,8766,7562
28207,32347,6701,21719,8406
34885,17352,23500,16027,36543
28207,21719,21425,3609,21511
27827,12900,28207,7014,33267
28207,21425,27827,33267,31002
20489,8828,28185,32890,7687
4752,26809,33267,16025,7337
28328,6701,8769,7562,8406
4752,11904,26861,6274,35910
7100,10658,22615,19111,10551
17138,28207,31002,27827,21425
13566,30317,1557,35910,10715
23500,32777,11070,34446,9626
21511,28207,21719,32800,23701
28207,27827,12900,21511,25987
28207,21425,21719,3609,27827
33121,6415,15579,21425,28207
6566,21425,28271,28207,21719
7562,6701,8406,34667,34517
21425,28207,13566,3974,31002
58,32800,17856,34446,21834
4752,19296,10551,22615,7972
21719,6701,8406,223,19034
16564,24543,2692,21988,35766
28207,21511,21425,4063,27827
23087,10099,30265,28198,23679
16564,27827,26026,1513,13600
7562,6701,28206,33501,23261
28207,21425,27827,32347,21511
17138,4752,21511,23282,30904
6701,21719,6482,7562,28206
8646,15653,16893,24684,12864
28207,21511,3974,31002,32800
10427,27827,21425,22975,3609
21719,34906,21511,28207,27827
21425,3609,21719,28207,8406
28394,1259,18791,8996,37094
10551,35426,31298,29629,28328
34885,21413,34871,30526,9669
21719,28207,6701,32347,6566
13600,31002,27827,3974,28207
21511,28207,34517,8406,21719
17138,30904,35846,3599,6502
28206,28207,21511,4063,7562
28207,6701,21511,34805,30370
6701,6566,2364,6841,6482
21719,21511,28207,19034,20939
33501,34885,7337,28328,28206
6482,6566,34667,23500,6841
28207,21511,32800,21719,34517
34667,6701,33558,35705,627
28206,28207,7562,27827,21425
21988,33501,16564,7337,8198
7562,28206,6701,28207,21719
34667,6482,747,33558,7562
28207,21511,32800,21719,34517
28328,1489,28207,23282,32347
21511,8406,4063,21719,19034
28207,21425,27827,21719,32347
13566,28207,34446,3974,32800
21963,627,976,36661,20144
28207,21719,27827,35067,32347
28207,21425,35067,32347,11904
22615,1619,23372,11754,12778
28207,21425,21511,27827,17138
28207,7562,6701,21719,21425
28207,27827,21511,31002,12900
21511,7930,21719,18791,12900
8630,11652,12864,28394,14553
31189,7562,32890,33121,9669
17352,12900,35948,33267,747
28207,21719,21511,19034,34517
31189,32890,28185,9326,19891
8406,747,20234,28328,7337
28328,14829,35910,21263,11617
2950,1557,16564,13981,19960
22975,26543,26871,35067,19111
8406,37094,34517,32347,28207
21963,31056,4752,11904,9655
23372,16025,27029,26145,5621
34157,22615,23372,19111,31714
7562,22615,10551,6701,7972
28207,21425,21719,21511,32347
23261,6291,20873,16025,31273
28207,21425,3609,27827,21719
35910,24760,15534,11652,4752
627,7337,20144,16350,27154
10551,19111,23261,31527,22615
28198,34978,21963,12115,34198
28207,27827,31002,17138,31189
28207,21511,21719,34583,4063
33501,16564,7562,6701,8769
627,33267,2440,12115,28200
17352,37094,28817,35067,31632
3609,1489,14117,28207,21719
7562,21425,28207,8406,6701
32276,22975,23466,32139,18423
21425,11904,28207,22975,33267
35067,25850,14894,15962,33501
21425,32347,15672,3609,28207
22965,27827,21425,10427,12612
28207,6566,3609,21719,29915
27827,31298,28206,7014,2563
21511,12900,28207,4063,27827
26460,32276,9498,15638,15579
35910,347,17038,8761,34756
28207,21719,29283,21511,10137
21511,34906,21719,28207,11109
28207,35067,32347,7562,21425
12864,14829,5156,28328,34446
28950,2580,32800,17856,14793
28207,7562,34517,21511,32347
28207,21511,21719,27827,19034
22409,27110,34885,36759,33956
6291,25971,25973,25934,22615
28207,27827,21511,21425,7014
28394,1259,21511,31056,14553
28207,21511,7930,21719,32800
23261,6482,16025,2586,2929
28207,27827,21511,21719,21425
21425,21719,7930,28271,34583
27827,28207,21425,31002,17138
16025,19111,6841,34157,6566
28207,21425,21511,32800,27827
21425,4752,17138,27461,8335
2364,30317,13566,9498,15570
21511,32800,28207,27827,12900
21511,28207,21719,19034,17352
12900,6566,21511,23372,4063
21511,28207,21719,4063,19034
27827,33267,32483,12900,28207
4753,4752,35910,15526,10658
28207,27827,21511,21719,4063
27827,28207,34906,21511,28206
21719,28207,21511,19034,20939
27827,7014,12900,28207,34756
6841,26808,19111,579,6566
21511,21719,7930,4063,18791
23087,34978,27827,7014,24834
31056,10551,6701,21963,7972
31189,31002,27827,8769,28207
11721,27110,34926,31798,23087
24291,2291,30345,34885,24667
17813,32777,1489,35910,24760
27827,3609,21425,28207,21719
21425,28207,22975,31002,27827
21511,34906,12778,11109,12864
24291,7832,2291,33264,19051
12900,31056,34756,32100,12115
6701,7562,28207,21719,32347
28207,21511,34517,7562,32347
2563,27827,13600,34885,21719
19111,6482,6841,6566,12639
6701,32347,28394,1259,35067
21425,28207,17856,32347,32800
7337,18791,28206,27827,21719
28207,21719,21511,27827,19034
10715,13566,21719,13600,8846
30317,22300,13566,27188,15718
22615,1619,31056,6482,7930
16564,6237,8769,6701,21719
28207,21425,3609,27827,18243
5015,13981,28950,21807,10181
21511,28207,21719,7930,32800
20489,7832,15292,2902,2871
21425,3609,28207,27827,21719
7562,28207,21425,3304,21511
21425,29629,19111,8761,3609
28328,34198,23087,34978,34848
21511,21719,28207,8406,7930
20489,16564,17401,5371,13781
21276,27614,12115,2752,10410
24291,21279,5957,34885,17099
21511,21719,28207,7930,32800
6701,21719,8406,223,7337
28888,30758,31189,36860,7337
23372,31299,5621,2450,23701
28207,747,11904,30904,32347
12864,12778,1378,11612,11652
28207,21511,32347,6701,21719
11904,21425,28207,17138,32347
7562,7337,6701,8769,747
12900,32890,27559,14968,28207
34517,7562,21511,6701,28207
5156,7562,29262,15854,34805
6701,28328,21719,8406,20234
1619,25955,18512,2752,32100
27827,28207,21719,21511,19034
24834,30317,23701,27827,35910
7562,6701,35067,5504,32347
28207,21425,27827,21719,3609
21963,4752,5559,4317,2241
7562,33501,28206,6701,22920
6701,7562,21719,27419,21511
3609,27827,21425,33267,2836
28207,7562,21511,31002,6701
28207,31189,27827,21719,31002
31298,28328,35067,5439,30192
31056,21963,4752,854,12900
28207,7562,21511,6701,21719
31298,29629,21425,21988,33501
31298,27827,28328,21719,23188
7930,34583,21719,21511,32800
28207,21511,21719,27827,34906
4752,30317,13566,23774,31056
21511,8406,6566,21719,13473
32797,12900,21276,31056,27614
27827,3609,33267,21425,22975
33138,8484,18512,2752,23365
12864,19296,10551,6701,11612
12115,30951,25850,27827,35067
33138,27827,22965,10427,24834
4752,7100,30317,25114,35317
21511,28207,8406,21719,34517
6237,19891,16564,28328,6701
21719,27827,28207,28206,21425
28206,21719,10137,6701,16564
4752,26333,27461,7562,19595
28207,32347,21425,21511,32800
28207,32800,21263,19891,28271
3609,28207,27827,21425,21719
27827,28207,7014,12900,3609
31056,6482,6701,8198,8769
21425,28271,31056,7930,32347
19111,6841,10551,33138,21425
21511,34756,17138,8406,31056
23372,16025,4063,27343,26809
28207,32800,21511,21719,30058
33501,22920,7562,16564,10551
28207,22975,32276,27827,12900
3904,18589,27671,3735,24788
7562,34805,1619,29348,29707
35067,31298,28328,8769,7562
6841,21425,3609,6566,20234
6701,7562,21719,28207,8769
7562,28207,21425,6701,32347
28207,21425,21719,21511,31002
28207,27827,21425,22975,32347
4752,33257,31299,23701,30758
21719,18791,16564,7337,20055
7562,6701,21425,8406,21719
1259,28394,34157,28814,4063
3609,21719,34157,6841,21425
26169,23710,22975,33121,30317
9255,34906,19636,26246,34157
27827,21425,28207,31002,8335
21963,36661,10551,28328,976
28207,21719,27827,6701,21425
28207,21511,12900,2578,30370
28207,21719,21425,27827,6701
21719,6701,7562,8406,34157
23282,1489,4752,35910,28328
5156,26808,12778,33334,24291
26131,1619,28207,28254,7930
26408,14829,5156,13453,23117
7562,35067,28206,6701,5504
35067,28207,22975,27827,21425
28207,21511,27827,12900,4063
28207,7562,34774,21511,30058
6701,21719,28328,8769,7562
7562,5156,25934,11754,2585
6237,11617,8769,35067,31056
31714,23372,33238,23087,20873
16564,21988,33501,2958,12935
28271,20859,16025,4753,6566
8413,1873,23500,2364,21867
21807,9787,18665,14829,19909
12900,32777,23282,17352,17813
28328,27827,24834,7014,34583
31189,28888,31298,17352,23500
8406,21425,17138,30904,3609
21425,3609,32347,28207,5504
28207,27827,21719,21511,21425
27827,34157,3609,18791,21719
6841,3609,21425,32347,6566
28271,1275,21425,30317,33630
21719,28207,4063,21511,7930
28207,21511,21719,23701,7930
31790,11652,17038,8630,28328
28207,21511,21719,34517,19034
28207,27827,21511,21425,3609
18251,33501,27951,22097,32440
28207,7930,21511,32800,21425
27827,13600,33115,15894,19242
27827,28328,28207,31002,21425
23372,7100,29915,1259,26808
28207,21719,32347,32800,29283
22965,22368,6708,17099,35407
7337,2586,34667,6482,627
7562,21425,28207,35067,6701
28207,12900,1489,21511,21719
23372,1619,21511,10444,21293
2364,12864,6566,9186,7258
32347,31056,6701,28207,35067
14829,28950,19891,19909,34446
35067,627,17352,34667,747
28207,32347,3609,21425,21719
6482,2692,27965,8198,20234
7562,28206,3304,34885,21425
28207,6701,21425,21719,7562
17813,7100,1259,22615,27569
34278,27965,6482,12639,30165
17138,30904,747,8406,11904
21425,28207,21719,3609,7562
27827,7337,17307,4063,31002
28207,21719,21425,3609,5504
28207,21425,31298,35067,32347
28207,21511,32800,21719,30058
6482,7100,1259,26238,17813
21511,21719,28207,28328,6701
7562,22615,2585,6701,18314
32800,17856,24760,32347,28207
7562,6701,8406,34667,747
6701,28207,8769,21511,4752
27827,33267,22975,10427,3609
11904,17138,20256,36035,12900
23365,17984,12900,32800,21511
12900,28207,21511,36872,16761
31189,31798,32797,11721,8769
3609,21425,24760,32276,27827
26131,21425,28271,16025,33267
35910,24760,31056,34756,32800
28207,21719,3609,21425,33756
16564,19891,10137,6701,21710
21276,26871,35067,35970,20035
28207,28328,31189,21511,6701
35426,10551,33238,7562,29629
11070,23500,32777,9626,32276
21963,34198,31056,19416,854
21719,28207,27827,18791,7014
32800,24760,7930,17856,32777
28207,31189,35067,8769,21425
33267,28200,16025,23372,32483
13781,7562,34157,23261,36449
6291,25934,11721,7562,15174
22615,23372,19111,25971,17821
31189,28888,31298,30274,28328
23372,4063,12900,15034,4752
28207,7562,6701,21425,31056
33334,21511,12778,12864,11109
28207,21425,32347,21719,27827
21511,21719,4063,28207,7930
24760,9626,11904,32276,31298
6701,7562,21425,6482,21719
21719,28207,21511,6701,20939
6701,21511,28207,21719,8769
17099,12639,25850,26131,17173
31056,32777,6482,1489,12900
21425,28207,31002,17138,27827
28206,17173,26131,16025,14679
7562,21425,28207,6701,8406
28207,21719,21511,21425,8406
28207,1489,21719,14117,21511
