UserId,RecommendedItemIds
11591,6343 30925 11872 9735 22254
11594,32291 4708 33603 17696 17679
11597,269 35738 16153 9607 34774
11598,17380 11259 26846 10082 19589
11600,21406 909 30925 26658 15973
11602,14616 9577 8145 16153 32347
11609,15973 30910 24786 32347 28514
11619,30925 15530 26658 18016 909
11622,25421 20745 6363 21661 14572
11623,19419 17696 11631 16826 17648
11625,7393 19803 15530 2911 19642
11631,25209 28102 23949 29915 24512
11632,30964 25304 21406 19642 30925
11635,9420 21406 4020 32347 30653
11636,6343 31293 16825 27847 7393
11638,7393 5227 28102 27502 9415
11641,12255 26846 28190 19748 26658
11642,11141 24764 12860 6903 23739
11655,16825 4327 25624 26057 27343
11656,15973 14020 30925 15060 30100
11657,29915 35247 12255 26484 19981
11658,26846 24716 6773 14714 9415
11659,16825 35458 9607 23569 21406
11665,29736 29915 24109 11717 909
11669,3499 26658 27847 27971 12354
11670,16501 30964 8368 19419 28102
11676,29848 9415 36957 30925 36056
11678,24123 26658 30360 11781 1836
11679,11259 2523 26846 3704 551
11689,30964 9415 3431 14714 19642
11697,30294 13473 15973 35390 4105
11700,32347 33175 32479 23983 33130
11701,22211 24834 14714 29570 14644
11707,36957 25904 30964 36056 13502
11708,6254 36248 19419 32479 10200
11711,4315 2518 26076 15632 29452
11713,26846 21406 35738 3431 36957
11728,21406 9420 30925 10701 26846
11729,16741 25939 23188 33173 30370
11731,30058 28393 34365 21818 9012
11735,36957 34351 19803 24123 2041
11736,15973 35665 13701 15280 29005
11737,28102 21406 24834 36957 15508
11739,24834 35345 21761 30964 19419
11740,27522 909 30964 36691 184
11750,25421 7393 12867 13094 33523
11751,13886 35391 13726 19642 30964
11755,19642 26846 9415 35738 36957
11757,35381 33523 19642 13726 9415
11759,13101 17679 26468 34891 26002
11760,19642 14644 26846 9607 28102
11763,6014 25421 2041 11872 35345
11770,27847 8035 33574 23030 30019
11782,28102 36957 6703 29915 14351
11783,32656 21981 35300 12372 8875
11791,34595 9684 31862 32808 28514
11793,18016 33523 8630 34891 5279
11803,21765 16272 2143 28102 35458
11805,28308 25304 28028 30514 11012
11812,28102 16345 30898 30925 30712
11820,17597 29150 4381 17389 31825
11828,25304 17708 15973 14572 17732
11836,28393 1053 36542 2578 23500
11847,18200 17383 22029 13726 36957
11849,35247 13502 6343 28102 18546
11850,15823 6552 28102 26846 1306
11854,14767 2108 252 33629 17973
11858,9420 21406 4020 32347 30653
11859,28946 34478 25939 27343 20985
11863,28102 6111 16501 30964 9074
11867,33443 35300 21910 6829 20635
11869,33788 4105 16027 28966 17690
11873,29184 10200 33475 29848 28127
11878,25694 26846 33523 12867 23949
11881,13726 36957 18016 14351 17383
11884,30964 13726 19642 15973 9735
11888,26491 19803 36248 32479 9607
11890,35247 34446 30142 15823 30967
11894,17383 6014 909 8394 24109
11897,31992 27322 36607 14351 32479
11900,35738 26846 9074 24123 33523
11901,32863 3992 5352 34567 31037
11902,20262 17383 8759 5293 3398
11905,4039 15031 24123 15743 36872
11907,21406 13502 19837 4020 16356
11908,19860 7829 33788 25156 12897
11911,6343 1730 19981 19803 8368
11914,24834 30718 29570 5293 26500
11918,26325 2041 9074 14644 19803
11920,32347 24786 30173 36599 23188
11922,15687 19858 29915 25421 20939
11924,24834 36998 30718 18615 2523
11929,29813 33175 2108 3242 26468
11932,18016 2041 30964 24123 14714
11936,24786 32347 29570 36957 12255
11948,30653 4020 36957 28102 9607
11957,35738 30964 26846 11012 9735
11959,17583 10200 18016 30925 36872
11961,4244 14553 19926 20168 22347
11965,13726 28750 19642 36957 34774
11966,26454 13502 3704 36056 26658
11967,21644 18803 14598 28819 36537
11972,7733 19931 2911 8630 20955
11976,15973 20387 1448 33463 35819
11980,17717 2523 12867 29570 9123
11983,18970 30514 14351 23030 8394
11986,26846 19642 35738 10701 19803
11990,6671 34891 26468 22455 18790
11991,34351 17583 30058 19419 13726
11994,29736 26846 27569 3366 16272
12004,10701 21912 26846 18016 34478
12005,26325 19642 7555 21912 14644
12006,27675 52 23145 29848 19803
12008,36056 36957 6773 7733 26325
12012,29570 6343 29736 9415 26325
12013,30982 19798 10701 2041 30475
12018,6343 4020 30964 33523 35738
12024,25421 34891 14217 14709 2041
12029,3869 10672 13473 2227 6014
12031,34718 2041 34351 21406 33523
12035,5926 27569 28814 1977 22002
12036,14351 36957 19642 28102 34351
12038,24786 26846 23949 21406 21505
12041,24123 36599 12669 35738 19803
12050,26846 29159 23188 25421 7392
12051,2041 28102 27675 909 14644
12057,13574 26285 24345 33523 14878
12058,24626 28514 19642 36872 30370
12061,23506 1904 19642 30058 7585
12063,28514 18016 18383 562 28601
12065,19642 18016 9415 26846 25502
12068,30964 17708 25363 18383 15973
12069,34223 1836 10546 36990 33211
12070,34365 20941 16367 30455 32130
12072,27343 5527 28701 36691 17463
12081,4228 26576 942 32912 21644
12091,36056 13574 26681 562 19642
12102,14644 14351 12029 16484 33629
12106,36957 909 9607 14351 34351
12107,21912 36957 29915 24109 18016
12110,11872 23282 26846 18016 24958
12113,4327 19926 32347 19642 36957
12117,17597 9415 20635 28701 35247
12119,6254 12669 11579 15031 33475
12123,30964 18016 19803 14932 20745
12125,28102 18016 9607 16367 19642
12128,34774 17648 10082 30019 33194
12129,16766 26752 9723 33574 1411
12130,6446 2339 29570 3704 909
12132,23030 11872 36872 30925 3661
12139,17856 30925 7555 21912 34517
12142,21912 36957 9415 35738 19642
12143,16425 25304 26743 21406 14644
12146,23188 36723 25765 33726 31274
12157,36872 21044 36691 34351 7498
12158,33475 14616 31250 27502 12281
12161,775 26658 26846 18016 3704
12164,9415 26658 28601 29848 21717
12166,21484 23662 19803 34567 3661
12174,14537 25363 2143 21406 2623
12179,23030 6703 17583 9194 909
12180,26846 19642 25363 3704 30964
12183,17648 18016 29848 21912 6871
12184,35247 21912 35738 28102 18016
12188,19803 20620 6254 35738 25363
12189,34774 14644 24786 29848 7555
12191,19909 18016 3515 26658 36957
12192,35655 11781 15378 15623 35665
12200,2523 31992 25150 36248 23030
12210,4105 7992 27131 26846 30964
12212,6343 21406 9735 8368 11109
12219,17107 4105 1730 26762 25304
12227,111 3515 16272 27343 16713
12229,29915 11366 909 28701 8519
12230,8156 9074 30360 11012 21912
12239,4020 27522 30925 6461 13574
12250,3431 36872 22312 21912 14644
12256,36957 9074 35738 9607 19803
12258,1221 7393 9415 23145 2041
12264,3431 21717 32479 19858 19748
12265,20745 6254 18016 9415 24716
12270,15280 18412 26846 33574 33523
12273,4105 23949 15973 26846 19803
12276,19837 19642 29355 26846 30925
12278,12866 29159 6238 26325 12669
12281,14988 16367 33855 11264 19022
12284,2041 29848 26846 34774 18016
12289,30964 14644 26846 7555 36957
12293,21406 909 24123 34774 9735
12295,26325 12255 36957 36872 9415
12296,20387 13069 9106 23500 9415
12298,10701 17383 16367 27675 6482
12307,2143 7733 29159 28127 7498
12311,18546 6343 21505 30964 3704
12312,15973 34949 2143 18383 30964
12317,34351 9735 23569 30440 25939
12321,1306 21406 23949 36957 27675
12327,14508 30058 4327 28601 32083
12333,7585 35458 13067 13401 5157
12335,26468 30059 13069 26057 100
12337,21912 30898 36023 7555 22328
12340,32479 26846 23030 21406 28102
12344,24626 7520 15973 5293 23949
12346,13726 9415 34351 6871 21406
12348,17099 13069 33711 31952 14001
12349,30360 15743 35738 8156 9074
12350,28966 7393 8426 26658 9704
12353,26846 28102 29736 16272 32479
12357,23507 4327 17463 23569 16027
12358,26325 12564 34774 24786 30925
12359,22385 2234 5292 16027 28190
12362,775 26846 18016 30616 8519
12365,30735 14644 21912 36023 26325
12369,6561 27322 30982 28127 4833
12374,1076 13726 19642 18016 28102
12379,19642 36957 21406 28102 30964
12384,6238 19642 34774 29848 14644
12396,15687 3431 29915 9415 21406
12403,29260 30898 30514 20745 27675
12406,36957 4020 30964 26325 19642
12407,24786 18217 12255 28601 36957
12410,6461 33475 29848 7393 9415
12414,29915 11579 13726 6254 15031
12417,18741 23145 1076 36872 23188
12422,30360 15743 35738 8156 9074
12423,13473 7498 4381 35136 26197
12429,33475 11579 35738 36957 6254
12433,32777 24958 6014 29184 6254
12438,9893 19642 30964 18016 28102
12445,13574 6773 23949 12867 626
12447,17708 12102 19642 30964 9607
12448,19642 26846 3857 28102 18383
12450,18016 909 34351 562 30925
12453,26658 3704 30925 909 30964
12454,26846 28688 13574 24834 562
12457,13726 35738 35247 12255 25304
12458,23282 12354 25150 11717 13707
12466,30072 29888 26658 3515 24626
12470,26325 6552 6592 29570 21505
12471,19803 30964 27675 26846 9607
12472,13502 24342 30964 19748 25304
12474,15973 27675 25304 24958 27650
12477,30360 15743 35738 8156 9074
12485,562 2143 6363 17732 16766
12487,11266 32347 30440 10082 14709
12488,2049 36872 17856 8669 32130
12496,909 21406 19642 10701 2068
12502,14351 23145 19642 27675 36957
12512,26846 35738 19981 3704 6254
12513,11922 28466 32780 10546 8519
12518,19803 18016 35738 9735 12669
12527,18200 4833 13726 33475 7733
12530,26846 15973 26325 19642 21717
12532,2041 18016 30653 9415 28102
12536,9074 36957 7984 17648 10701
12540,11922 3089 25858 17099 16869
12542,12866 12328 31293 35738 27660
12543,36056 6871 30964 29848 30100
12546,21912 24834 3366 19419 3431
12551,1053 30514 36872 19642 909
12553,30137 10796 27569 4244 20168
12555,25304 17383 6871 30846 21505
12556,28102 30653 30898 21912 27675
12560,19642 21406 36872 7984 26846
12561,33175 25122 28308 12669 7733
12562,29005 30058 34517 909 30514
12567,15983 21996 26889 32291 6476
12569,19642 24123 3515 15823 21406
12570,18546 13726 23949 30964 9735
12573,26846 7992 36957 28102 32479
12576,2041 30964 4020 19803 27660
12582,30964 14351 36957 19642 35738
12586,2227 909 27660 13473 6552
12587,30440 21765 21912 36023 10200
12592,34774 19981 24716 24834 7076
12595,7393 6363 25421 15983 18546
12600,8519 34774 28102 15823 30964
12602,1076 269 22850 8358 13094
12604,6627 26658 30982 34774 29848
12612,32479 14644 13390 17583 6637
12622,19642 13726 30925 7984 6343
12623,25363 30595 25925 36340 18016
12628,22433 17380 36340 11259 14762
12630,9415 2041 34351 11012 34774
12633,23188 23145 34774 9607 14644
12636,9577 29736 4039 909 9074
12637,3431 11012 29570 19987 12564
12641,35149 30910 28514 23443 8463
12642,14351 29848 36957 5293 12255
12643,36841 3077 34595 4327 15973
12649,15016 10410 33014 4833 1745
12651,19642 30964 3704 909 3515
12652,3216 2049 2578 309 14201
12662,30428 14644 25363 2284 2623
12668,8519 19642 36872 28103 28966
12670,36902 6415 13367 1076 33706
12674,16155 1192 16825 21651 16891
12682,29915 28102 35247 32479 36957
12685,33173 2041 9735 18546 25421
12686,4020 9900 19419 2143 23188
12689,30964 34774 18546 13726 24123
12695,31978 25007 7498 24626 7733
12696,19419 32479 28102 35458 10741
12697,26223 9415 4020 34090 36957
12699,36204 23282 16825 15086 9415
12705,31381 21912 28393 13130 17583
12707,19642 6343 9415 36957 36872
12708,24834 20985 5304 16730 28393
12709,15743 36957 26325 33175 17597
12710,33475 2143 9233 17648 36843
12713,30622 17648 18016 17583 21912
12714,25642 6703 12354 14351 13925
12720,36599 20620 3974 22338 10200
12722,28102 36957 24834 21912 18016
12726,15743 35738 2108 9415 26325
12728,32164 36872 34517 18099 3661
12736,18099 30964 27660 23030 18016
12738,19803 9415 14644 25421 35105
12739,9765 7594 23302 12380 9793
12744,32347 4020 36957 21406 3431
12747,12255 30718 14932 10200 29005
12749,28190 14537 20964 12271 24716
12752,6708 23802 12354 2522 16501
12755,28102 6111 16501 30964 9074
12757,36957 36872 14351 27522 30370
12759,17648 909 36872 23145 11366
12763,13069 10685 33475 2522 30440
12764,26846 19642 30964 35738 36957
12767,34774 25421 36957 2041 9607
12769,30718 22976 30516 10082 33523
12770,2049 16367 18016 36957 14351
12773,10701 9415 14644 26846 12454
12775,32130 25150 16345 30595 7100
12778,14785 6637 10200 9607 24834
12779,34774 31992 32479 2578 36607
12781,6132 19748 16956 34774 9607
12795,21412 3704 24626 36056 36957
12796,35158 35738 17597 6871 28701
12797,7923 11109 21406 8206 19642
12798,26846 30964 26325 3704 24716
12799,6343 23949 36957 30925 909
12800,32337 15530 7393 27675 30925
12801,15119 13707 18016 6111 9607
12814,26389 21707 30982 35766 18908
12818,30758 32479 19803 13886 30058
12819,8630 7555 14644 28102 9735
12820,2442 35247 6343 14644 4020
12826,24123 6254 759 36461 20620
12827,3366 29915 16793 19858 33574
12829,36957 27322 9415 14644 2623
12830,23282 2561 15743 24958 24894
12832,9420 30595 23030 6703 26846
12836,12689 7370 33603 8368 6314
12837,29807 4105 4244 11984 21484
12839,3527 12384 269 14535 17732
12847,6595 909 28601 23030 30964
12849,25467 30718 19642 7421 28109
12850,13451 3704 23949 9735 909
12852,4295 1456 26846 7992 36691
12855,28102 19642 19544 21406 15973
12858,20941 18099 21691 27660 19618
12859,26846 15973 13502 30964 8181
12861,34774 6254 28102 19803 26846
12862,27559 7984 16825 54 9404
12863,13574 19642 2041 6343 28102
12872,36957 10701 9607 21406 26846
12882,4327 33175 5713 26197 32347
12883,29005 34868 28753 23326 12255
12886,7657 19419 6592 36957 30964
12887,24716 32479 25363 19981 19642
12888,9735 33175 23077 34517 19926
12892,34891 30982 8216 22093 21710
12895,28102 16272 26846 21406 9607
12898,2911 28966 33475 23282 7393
12900,6066 29848 20955 6871 14709
12901,13726 9415 19642 19803 30925
12908,562 14714 18615 12362 26846
12916,15973 14535 19803 1448 26846
12917,32130 29159 6014 20484 24021
12928,30019 34774 19803 28102 16825
12929,4039 26846 18099 14535 28568
12932,6595 14508 7421 36248 8519
12934,27502 9735 19803 13726 17583
12936,36957 33649 21406 34351 1363
12942,27569 31952 25515 11731 17152
12948,26846 30964 28102 19642 18016
12949,21406 29947 32479 4244 34351
12950,36957 4020 2143 21406 28102
12956,19642 20965 3515 17717 20168
12958,32479 25363 36957 18099 18016
12966,20233 18200 21606 23621 32912
12968,32479 29947 19837 34633 34713
12974,10645 30964 8519 16345 4020
12975,13726 16501 32479 30964 21912
12978,12866 2464 29159 12669 26325
12980,19642 26846 18016 30964 3704
12981,8759 14351 18303 23949 24021
12985,11012 5945 29915 4381 26484
12986,6155 35247 27923 3899 31250
12992,26846 36957 9415 19642 13726
12996,35247 34891 10546 30440 33780
12999,15973 14714 1456 6637 14234
13001,27753 4475 17644 27139 26846
13003,13726 29848 34774 1076 17583
13004,30964 27675 19803 26846 21406
13005,16741 10701 18178 10200 14381
13009,26846 23949 26325 4327 35738
13010,2143 11556 562 473 9913
13012,20250 1977 562 18303 6238
13018,16741 11012 33175 36957 14709
13019,33546 1289 24834 29848 4785
13020,909 3704 13502 19642 30964
13023,5945 16272 26846 30964 35738
13025,18016 34351 36023 33523 22850
13030,28102 14644 1363 11486 19642
13031,23188 36957 3398 30758 27322
13037,9404 36599 21406 29915 36957
13039,24834 17648 23991 17389 26307
13040,15687 11624 100 6703 5279
13043,32479 36957 34774 23188 35738
13044,26836 26804 26590 31383 1729
13048,35738 26846 33523 19642 25363
13049,16825 6132 18016 25939 7392
13065,100 3431 3515 26846 32591
13068,4020 36957 32347 19419 21406
13073,29570 19642 29848 9074 33523
13075,34774 14644 9074 13726 6871
13076,22272 23030 4020 27675 6703
13090,34517 10301 36248 33558 33443
13097,30925 14535 13726 26846 23188
13104,8630 25421 759 34517 32316
13105,33175 759 7498 12669 32382
13110,8426 23282 6343 9415 29848
13113,15973 29848 27650 12873 9074
13114,13574 25421 21613 30982 9831
13124,14636 21912 28102 14644 5279
13125,26846 6254 8035 28102 14644
13129,9607 28102 10701 9913 29915
13131,30964 28102 32083 31268 30718
13138,28393 15743 1904 9913 22312
13144,21912 9074 18016 33818 19981
13145,28203 32291 2049 3431 33574
13157,36599 13726 29915 21263 13886
13161,28814 4833 36957 29645 33925
13162,19642 26846 36957 21406 30925
13163,26285 25304 4020 34351 25363
13173,25257 3841 13373 4814 8752
13176,34517 27388 9035 9913 15743
13177,19478 20675 34595 31978 14629
13182,2911 9123 19748 34223 18720
13184,9913 12340 12669 2972 9607
13187,19642 34774 35390 17648 29848
13190,3077 15973 19748 13502 26762
13194,22850 36957 7555 7733 8394
13195,28076 35345 9135 33598 33629
13201,36056 23240 18016 19642 16367
13204,19907 7992 26846 35649 26346
13205,8875 19748 36370 21406 31274
13208,3077 15973 19748 13502 26762
13211,24226 33475 32799 30142 8810
13212,26285 6343 7597 19837 27971
13214,28102 14644 26846 23949 19803
13215,10082 34774 28481 3674 28127
13216,15973 28102 21406 4475 6871
13217,14351 21406 28053 28102 36957
13226,22975 9562 18717 7498 5658
13228,17383 21912 21601 28102 12454
13230,7555 25150 25304 8035 13473
13236,27660 54 1003 12398 34517
13249,36957 26846 25363 23949 9607
13252,25421 25939 8368 10200 15508
13258,32347 16367 19642 36957 21406
13261,16245 19419 34633 18200 36248
13264,4020 9900 19419 2143 23188
13268,3431 3366 36691 16766 553
13273,28102 14644 27847 33175 14714
13274,30925 19981 19803 13726 19748
13277,19642 36957 9074 26681 909
13278,14644 9607 28102 19642 36957
13280,35367 27675 10701 10193 22093
13281,26836 27040 13726 35738 34517
13283,19242 15973 19642 1836 5292
13284,18099 3661 18016 23030 19909
13285,19987 6254 30925 19981 25938
13286,32347 36957 14644 27650 19803
13287,8426 23282 6343 9415 29848
13289,3077 13726 18016 29848 19642
13290,17696 33175 14644 32347 3431
13294,3456 2041 7393 9415 21912
13295,16367 28701 10685 909 16339
13303,7555 30964 20620 19803 14644
13304,13451 3704 23949 9735 909
13308,16945 36982 23188 35766 3625
13310,33475 5128 11984 26214 32980
13316,21406 26846 10701 14381 35754
13317,3366 15031 26658 6254 2911
13319,34774 18016 269 7555 5293
13322,14878 14535 35649 13726 1836
13326,15743 23282 30360 9074 9415
13328,3587 2523 3366 10261 31177
13332,25150 8035 7555 2523 34774
13336,7984 23282 19642 10514 18016
13338,31056 10645 18966 2836 35665
13347,13473 2041 21406 34351 25421
13352,16367 13067 14644 6111 21912
13355,1209 34774 9607 36957 19803
13357,4800 11253 30142 21907 27453
13364,7555 19642 21912 36957 3431
13368,909 10701 9415 4228 6637
13371,25421 27943 27569 19926 34891
13373,12867 29848 2561 13574 26285
13374,34774 7555 26325 29848 8717
13376,28814 3431 7498 19837 30964
13377,19642 36872 10446 22976 30718
13388,25363 19803 17583 23188 32479
13391,17463 13069 9012 28393 30294
13402,30982 27009 26325 9735 15530
13404,909 21406 7555 19803 30964
13406,30982 21099 29947 10685 10410
13409,16793 26762 269 27131 27419
13410,26836 28393 13260 12697 14381
13420,14709 30173 29570 29502 32347
13425,36599 12669 909 30173 30514
13426,23188 36957 3398 30758 27322
13432,26846 9607 14644 6552 33598
13438,21912 6773 29355 18016 7733
13439,33598 8394 18170 1456 34891
13440,22385 9324 20256 33756 13701
13449,26846 22254 13502 30964 30925
13451,29221 19803 30964 19642 29848
13452,25506 3051 20196 29888 35766
13456,18016 28102 26846 17463 25502
13457,31433 4467 15847 16262 36684
13458,31250 24716 33173 17239 14366
13459,11366 909 4327 33558 21913
13460,13574 25150 10082 18720 32347
13463,26325 14644 4020 21406 23949
13464,32591 23188 9415 27322 24786
13466,909 24512 27753 9074 18383
13467,9735 9415 6871 12255 13726
13468,26285 13726 21099 34774 35738
13471,29848 24834 562 14714 7498
13473,25363 36957 19803 9607 19642
13488,16825 27753 8013 27502 12564
13489,15973 30964 2143 23516 4020
13490,15973 17732 14535 31978 30925
13493,14372 16741 11012 11259 8035
13495,11259 10645 2523 20608 24834
13505,14616 30925 27569 26346 36691
13512,16367 19642 4020 29915 28102
13513,4381 34614 35367 27610 12029
13514,16367 23507 28127 6014 27132
13515,34365 25150 8939 4279 16713
13517,19642 17239 32130 22837 14351
13519,23507 36248 25421 24123 27971
13520,10200 26325 14644 19798 35738
13529,30964 6871 28102 21717 16345
13542,24834 24512 19642 18016 26846
13545,21912 34657 11872 30942 36023
13549,8096 21981 12897 28861 6123
13555,2561 33925 25421 2041 10701
13557,13726 2041 36492 6343 11012
13559,23282 12255 31713 30058 28308
13567,4105 22338 14535 26846 2003
13569,34405 28814 8420 553 20965
13573,5292 16571 26846 34868 11872
13574,9074 35738 909 9577 21912
13576,2143 27660 30653 33475 34517
13580,30964 13726 26846 14714 19642
13590,15456 21484 15973 25363 30964
13591,8669 17856 21406 28203 19837
13592,909 29915 35738 28102 35247
13595,36872 20168 2234 35158 25196
13598,6871 26325 33558 18546 2108
13603,13502 6871 23949 25363 30964
13607,22850 15983 28852 18546 22546
13615,3985 12255 19803 14644 19642
13624,16484 30964 29915 13726 26846
13625,34351 36872 30514 15086 8759
13635,28966 24716 19163 11259 3661
13641,14644 17708 8549 3366 10645
13644,9913 12669 909 1904 9607
13649,4708 6703 29736 33603 17815
13650,5293 34774 7555 29848 30982
13651,15823 16484 6343 30964 14714
13652,33523 18170 8519 36109 31992
13655,26846 2041 11012 2836 25421
13657,33523 6561 30982 13284 16741
13662,3751 12922 16412 31298 1611
13665,16825 18303 17717 8759 3456
13668,34351 9415 2623 25938 4020
13670,12222 34633 32130 26621 3398
13674,28688 26846 8205 19642 13574
13676,27847 8368 9324 36691 29915
13679,26468 36691 25939 17328 33175
13681,19858 21406 31293 33500 24834
13692,6343 29928 14020 28852 17815
13710,28102 36957 35247 19981 21912
13723,26889 33175 6703 4327 1904
13736,30019 34774 19803 28102 16825
13740,34774 17583 23030 30925 23261
13741,18099 25920 36461 10082 30964
13744,20168 13473 15687 16339 4327
13752,23030 17597 26846 6703 30964
13754,17679 25421 34715 12697 22328
13764,2041 30964 30925 4020 9735
13765,27753 23145 36957 909 26846
13778,34517 13574 24123 35738 6343
13779,33603 25436 29736 33443 12019
13781,5945 33755 18546 28819 8206
13783,23949 12255 30514 9735 2041
13786,28102 19642 30964 21406 23949
13788,14872 11259 16741 6254 11012
13794,28601 18016 10514 1209 19803
13796,21406 32347 36957 34351 24123
13800,15687 19858 29915 25421 20939
13801,28102 33500 15823 22552 24834
13814,23145 19748 29005 1447 22312
13817,30718 35649 14535 6254 25304
13820,28102 36957 9607 14644 34774
13821,26846 30964 19642 8205 11109
13824,34351 7733 14351 3398 19785
13834,36248 23030 22254 21406 23540
13835,18383 5589 19860 19858 14535
13836,34773 30964 20745 19642 36691
13838,21406 8519 19642 30964 28102
13839,18016 26846 4228 35738 29848
13855,28102 18383 35247 29915 18016
13858,4228 21913 10701 26325 25421
13863,31177 12255 3366 4020 26325
13869,18016 33818 10701 24834 21912
13873,33523 18099 2686 22850 18016
13876,31992 21406 36607 14351 28102
13883,15593 35738 18016 25363 19798
13886,28514 32347 6561 32019 11673
13890,22324 9035 33443 1730 6552
13892,31992 17583 30964 9415 9607
13895,34774 75 6111 33523 34274
13899,6637 23030 14932 30964 26846
13908,25876 19981 23145 30514 2041
13918,34351 18016 35345 1447 14572
13919,16367 14351 20608 25939 32806
13920,12669 13726 6871 12255 35738
13921,12077 18016 36056 13726 418
13922,24630 621 28190 17207 5884
13924,16956 25257 18562 15119 347
13925,28102 28514 10446 21717 14988
13928,34774 30982 13726 13473 9123
13935,13886 23506 31250 30142 34365
13936,28102 19748 8447 30964 18099
13940,2911 909 24123 26846 36957
13942,36248 27971 16345 24786 21661
13951,5578 21406 11109 25939 26846
13956,6461 36957 909 27675 25502
13957,14535 15973 10824 17732 573
13961,9052 11012 9831 29777 25421
13963,15086 21406 34774 36957 4244
13964,8096 35247 20048 24834 28102
13969,26454 759 357 28308 15195
13970,33211 30755 26484 8358 27522
13972,6155 4719 36492 20731 35024
13975,11259 31796 612 17380 34365
13979,4020 14644 36957 32479 28102
13982,27464 13726 14572 11781 29915
13983,14322 1289 2143 11012 13061
13984,2522 12689 562 18016 24662
13987,19803 25421 30717 909 29848
13988,30964 19642 26846 34774 29219
13994,28199 16825 20255 35349 17815
14002,17383 17389 29915 18016 27675
14006,24958 22546 36828 32641 18694
14009,26846 27753 2523 2911 19803
14010,1363 36957 14644 21406 19642
14013,9164 19803 6254 34774 33475
14014,4105 14644 34891 35754 626
14016,28102 26846 18016 3163 2041
14017,10454 30294 25304 269 30475
14018,17583 14644 909 13502 13574
14031,30058 6637 14644 34774 32083
14037,19642 24021 25304 13574 28568
14043,9735 21406 28102 23949 18016
14048,35738 34774 26846 24716 19642
14054,18016 9735 35738 2041 24123
14055,626 33298 7815 21505 31444
14059,14351 26658 36056 29848 9415
14061,36056 26846 14714 14644 19642
14064,19642 26846 32479 27675 36957
14067,8549 36248 8504 1977 5447
14071,21484 34595 24443 24512 24316
14078,24123 16339 29915 22385 14968
14080,26846 28102 30964 14644 14714
14088,25150 21265 30100 5054 8810
14096,30964 34351 18546 27675 30514
14105,2049 20387 3974 30718 32347
14108,6123 2578 21912 7498 33755
14115,29848 14001 562 20635 9415
14116,8630 7555 14372 28102 5227
14123,30142 11259 29777 16125 11526
14129,909 6637 12669 9607 16825
14132,4105 15973 27139 32479 25304
14141,16027 10452 34774 11505 18576
14142,29848 35738 13530 21613 1397
14143,35738 6871 7498 25007 12255
14147,30898 21651 26681 9116 24834
14151,16825 16367 33574 3431 21406
14154,1730 25696 21263 27139 8589
14164,33574 19642 28308 15930 26846
14168,21406 32479 29947 8589 7733
14169,16184 16339 22480 14366 30910
14171,28102 35738 21912 33475 30964
14172,33574 34774 14101 19798 28701
14180,9831 19837 28568 2911 23282
14182,19642 30964 30925 19803 13726
14183,36957 31136 10701 26681 2836
14186,16571 26846 30964 16356 15973
14193,909 19642 34774 19803 25363
14194,269 26325 35247 33628 24123
14195,11579 36957 19858 19803 25363
14196,12384 15599 14988 33282 28964
14199,8759 30964 14351 19642 9074
14204,21406 36957 34351 15086 34774
14208,19981 34614 6254 16845 34351
14209,29848 30925 18016 9607 34351
14212,19803 32347 30964 27675 16845
14214,34351 36957 35738 18016 19803
14219,10200 19419 29915 14872 29159
14223,29777 26590 28966 4955 17815
14227,2041 21406 19642 36957 909
14231,36599 18546 9415 10200 2041
14234,25939 34365 8035 27675 9415
14243,14644 29848 6637 35738 9074
14244,6111 909 18170 24716 30964
14245,35649 8035 29452 29247 3937
14252,10514 5225 32011 35655 22272
14253,33175 30173 8368 12669 36691
14259,35714 28102 18099 30653 19642
14267,7393 35766 23145 17240 1076
14270,30758 22850 36056 21412 28127
14275,29915 28102 30964 22254 35247
14277,12180 14001 23030 33298 26846
14280,11259 17380 34365 24716 551
14283,14616 21765 11922 29642 35665
14285,24639 14644 35738 7555 35247
14289,1076 13726 28814 27139 19981
14293,14351 30925 34351 36957 30173
14294,21406 33475 25007 23282 24608
14297,36620 1730 3527 3899 20213
14299,21406 13574 2041 28102 13726
14307,14351 22850 6703 9074 24716
14309,13707 6871 23388 13726 4020
14312,19803 6254 30898 16891 30925
14317,9577 29736 4039 909 9074
14321,34517 7393 10082 15743 13726
14322,33523 31713 9735 36872 14328
14327,10059 25363 15456 19803 30964
14331,7555 9607 28102 24834 10701
14336,3431 4327 33175 15593 4020
14337,4244 35300 26590 8170 505
14345,26846 9415 14714 21589 14644
14348,28102 30964 21912 14351 19642
14353,1448 8549 23949 15973 19803
14356,14644 19798 28814 24123 36872
14361,36542 473 8828 5961 22787
14364,36542 28614 28625 19837 22029
14370,15973 24021 30964 24519 3366
14372,28691 29915 24804 15352 10546
14376,34223 13726 9233 33475 13886
14377,13574 2108 19642 4020 9074
14379,2143 21406 4020 562 14714
14381,23030 19981 14644 14535 30925
14386,26889 23291 27322 29452 1292
14391,28102 9415 27675 2041 4020
14393,1456 13726 23949 36957 2041
14394,34964 21717 10200 6637 29915
14400,26846 19803 30964 28102 19020
14410,13574 25421 6343 30925 13502
14412,9415 4020 28102 5293 23949
14424,28103 1977 19981 11862 12255
14441,31136 6699 30370 32578 16641
14442,4327 17847 32347 26590 33173
14443,30964 14714 3704 26846 16501
14448,12384 19931 26057 4327 27769
