UserId,RecommendedItemIds
11553,10545 28198 3991 10603 13420
11560,26871 27207 5439 19135 12900
11569,25223 7948 16923 12097 27680
11578,8530 10965 31433 20731 7419
11579,33550 10545 14630 27207 7562
11587,2837 26752 33023 13981 35224
11588,30014 27973 10850 8682 15767
11591,27207 9922 31237 33550 7696
11594,16106 19140 27841 25955 4879
11597,9922 26871 31814 30822 17034
11598,9922 19135 1321 19211 29711
11600,21229 1321 10965 7581 29770
11602,26775 233 29965 27965 10517
11609,33267 25330 13011 36493 27521
11619,5439 27110 1321 12318 27207
11622,1902 17302 15041 17826 15854
11623,14094 7593 21354 7567 26167
11625,7581 9213 9922 31814 26110
11631,24356 30142 7570 13042 27847
11632,34309 33138 26246 14653 23843
11635,24149 12768 31433 22933 21229
11636,10517 31298 28073 2692 34164
11638,7581 9922 1321 12318 31814
11641,23528 26110 24709 10965 27416
11642,1902 15854 7729 33982 233
11655,31814 12944 10444 9213 9922
11656,26871 16701 8108 23729 21354
11657,8108 24155 34157 6108 26110
11658,31433 24149 31814 36917 26248
11659,13489 6237 21354 23729 4524
11665,8108 24149 2632 13618 7419
11669,24709 3499 2837 9119 33558
11670,16011 21775 20489 20611 19498
11676,7094 25955 18196 10061 1023
11678,10965 31786 2364 7064 33084
11679,21354 27583 33614 21798 26871
11689,21229 24709 7594 23991 27110
11697,35067 30198 3407 36927 8966
11700,21354 27207 7567 29466 31833
11701,22050 29731 20380 28206 31814
11707,12479 7419 27485 19425 17266
11708,29283 21737 21312 1740 8720
11711,22965 17671 20747 5002 5826
11713,7696 4414 31833 30126 36733
11728,33138 3943 30182 11977 30978
11729,22965 17418 24149 17671 14968
11731,36917 23703 31015 36691 10798
11735,24149 26871 34805 27207 3532
11736,20611 16011 23943 21737 17099
11737,24149 31433 36917 3532 8108
11739,24149 36853 19425 7581 6721
11740,29711 9922 21819 33550 19425
11750,29731 7419 6108 30409 4753
11751,24149 9922 26871 34805 23729
11755,34024 2241 27662 26775 12441
11757,9119 33558 27595 8108 24709
11759,27207 9922 8884 4936 19135
11760,12479 19498 24149 13587 9864
11763,36917 30822 31015 7581 36853
11770,9684 7519 27234 34808 23485
11782,19498 22837 16724 12086 8721
11783,30610 26043 10127 6416 3129
11791,8530 35628 6721 27207 16020
11793,1902 14653 12115 28185 3564
11803,27110 5439 1321 21698 12318
11805,30951 21354 13159 3943 3751
11812,29770 21815 9864 36917 16544
11820,35628 10545 1489 35746 25250
11828,26871 24149 22959 2440 27110
11836,33267 31298 7948 9213 29711
11847,31015 36917 6721 2490 24149
11849,26871 9922 21354 27583 23729
11850,10965 19425 30198 23991 12318
11854,12097 35766 2364 25223 7948
11858,24149 12768 31433 22933 21229
11859,26871 27583 32215 21354 26775
11863,26871 31433 8530 35628 27207
11867,19425 18923 7094 7419 12768
11869,1321 32648 23991 7581 9213
11873,25823 35067 12900 17541 15980
11878,8108 22933 871 13618 10979
11881,7419 20731 28206 12768 31814
11884,26871 27110 35071 19498 30818
11888,19211 27110 29770 31984 13197
11890,22933 24149 33558 12768 35982
11894,5678 29511 36173 12441 22175
11897,26871 27583 33300 3609 21798
11900,26871 24149 9922 2440 5439
11901,14653 10979 26625 23692 30756
11902,26775 2219 14670 15803 4407
11905,31814 7581 4414 9922 3532
11907,8108 4138 34805 23989 23729
11908,14653 33138 10979 22914 28093
11911,27698 31632 7194 28206 33756
11914,22933 30137 10965 12768 9864
11918,23991 33558 17590 7519 34808
11920,14653 13489 22914 3943 25575
11922,24149 26871 31433 23729 3532
11924,12606 28198 32407 26043 27207
11929,22933 31433 8530 17911 10599
11932,21834 4602 15195 2459 21229
11936,20611 36917 6481 11862 16741
11948,9922 23857 5439 7094 18923
11957,8108 7419 31814 6108 29731
11959,7593 27234 21354 2219 15407
11961,26871 27207 9922 5439 17034
11965,11977 10540 26871 34805 21354
11966,12768 7094 19425 9864 12479
11967,6415 19162 30392 16923 25330
11972,24709 24724 26871 28198 11906
11976,11750 21618 11936 20611 7581
11980,12586 34157 21354 12993 33827
11983,14171 2837 7593 20611 11862
11986,21798 26871 19135 24709 4722
11990,25955 8530 1267 33756 7567
11991,17240 36917 15407 4407 14171
11994,27110 21698 24356 27847 14670
12004,33558 22933 11936 21618 149
12005,22959 30014 25823 12165 21834
12006,23729 21354 26167 6237 17590
12008,28206 27110 24149 26649 14936
12012,31298 21698 27110 21229 19498
12013,26871 24149 5439 30818 18169
12018,10551 36917 19211 29262 6721
12024,20489 27778 13672 18211 28185
12029,27583 34024 26871 21354 15520
12031,19498 24149 9922 19425 31298
12035,1902 21079 6481 10798 20049
12036,3078 9864 23703 19425 24728
12038,19498 27583 24709 21775 26871
12041,21229 2440 27110 33558 1321
12050,35766 23678 145 2364 33679
12051,12318 28206 34805 24081 19112
12057,7581 26110 23528 7696 9213
12058,8530 18456 27355 10612 15281
12061,9922 33550 29711 7562 4414
12063,13489 3260 30610 12944 14094
12065,9922 24149 7094 4414 21819
12068,28206 26871 14936 16701 14681
12069,3532 24149 8108 23528 6721
12070,19162 6415 16923 26483 16564
12072,10965 2943 12165 7720 24709
12081,3974 16332 33652 22334 31814
12091,27698 16332 31632 26483 19627
12102,23773 2943 235 22914 30951
12106,21229 1321 28198 16523 27110
12107,33550 26167 9922 15672 36035
12110,14653 871 7481 10979 30951
12113,24149 36917 26871 26460 31730
12117,22933 12318 26970 22959 19144
12119,27355 8530 21413 20017 12293
12123,26871 22959 12900 27110 5439
12125,29711 33550 9922 7562 19211
12128,19135 27207 16523 2459 5775
12129,3282 13423 9864 7594 1023
12130,35067 25812 33747 34260 19135
12132,19211 19425 25479 26775 36035
12139,13981 25955 7570 18923 31433
12142,7696 7948 28271 26110 17831
12143,8108 23989 4138 11977 21354
12146,19498 21698 26775 19211 27110
12157,21354 29466 26167 28271 26956
12158,17868 15798 6403 21338 31399
12161,18923 18456 31433 24149 12768
12164,27207 13880 28206 35646 16701
12166,7593 27234 12450 14094 16011
12174,27207 26871 19135 1321 7581
12179,23729 19211 21413 27110 27583
12180,1043 2943 7296 20731 17266
12183,21229 21815 23703 9864 27110
12184,7581 6481 23703 36917 9922
12188,9922 26871 5439 36853 7581
12189,28271 10545 26167 21354 35067
12191,31814 21229 27110 1321 30824
12192,26871 15665 17418 9667 4317
12200,20049 1902 18477 31099 15854
12210,10965 7419 19425 12318 28206
12212,1228 30392 22965 33138 839
12219,26871 24149 11906 2440 21798
12227,6108 29731 7419 30951 233
12229,6237 27110 35988 27207 30059
12230,3260 27234 29466 1399 7593
12239,27110 21229 31235 21834 17590
12250,21737 10545 22679 2364 9213
12256,8108 7581 12318 22933 7419
12258,35224 2632 9119 24709 8108
12264,25823 33558 35982 3564 3821
12265,28206 20489 13672 29965 7098
12270,26871 22933 10979 12566 18169
12273,31814 18456 8530 10123 31433
12276,7419 30409 23879 28252 19425
12278,31433 21229 27110 26248 10444
12281,13672 18211 20611 28073 31298
12284,24149 26871 25823 33558 34805
12289,9922 27207 31814 5439 7581
12293,17590 24709 7519 16011 26760
12295,9922 9213 7581 7094 31814
12296,7696 32869 29711 27463 36892
12298,14653 33138 5002 16332 3532
12307,28206 10979 17302 26871 25823
12311,33550 9922 19211 36733 13981
12312,28206 27110 35903 18201 31235
12317,9922 29711 24391 4414 6237
12321,24149 18923 9864 6721 26460
12327,20703 27317 14171 21737 30198
12333,17831 25330 26564 35007 25223
12335,26775 34808 9684 31298 19498
12337,26956 32382 30951 21108 33146
12340,24149 6481 36917 18923 3532
12344,9922 36917 14976 36691 24149
12346,24149 31433 36917 7094 12768
12348,5559 3194 1718 4194 111
12349,31814 30824 12566 7581 24149
12350,17418 17302 15041 26460 2490
12353,7094 12768 9922 24149 10979
12357,1902 26540 3282 32890 7687
12358,3412 6237 14670 27110 13489
12359,32648 5439 1321 5957 19135
12362,18923 18456 31433 12768 7094
12365,22933 12318 12402 27713 8646
12369,28198 24709 21229 21079 36917
12374,33558 25823 31433 24709 20731
12379,21834 27110 31235 22959 20608
12384,26871 27207 11977 8108 18169
12396,26483 16332 17938 3532 27698
12403,7948 25223 12097 35766 25955
12406,16011 35067 34808 2219 9684
12407,33550 24149 21277 36828 19211
12410,27207 26871 6237 9922 31814
12414,22933 25955 32869 20391 12944
12417,6108 30107 8108 21354 26167
12422,31814 30824 12566 7581 24149
12423,20611 7696 6481 25971 16011
12429,18513 23528 8108 2632 7419
12433,18196 1487 18923 30756 6481
12438,25955 12402 10061 18456 2062
12445,24149 26871 35982 14968 20747
12447,7419 24709 36917 31814 7644
12448,5439 12900 26871 36927 31298
12450,22959 22933 10540 32160 30014
12453,24149 6481 10979 7581 871
12454,12635 27583 21798 26775 19498
12457,7948 25223 12097 13880 16523
12458,6481 2837 4223 8108 7595
12466,33267 8884 13011 434 4768
12470,6721 10965 6452 29770 35628
12471,19211 27110 34024 29770 13197
12472,26871 11906 24149 19556 7337
12474,28206 26110 23528 19112 16701
12477,31814 30824 12566 7581 24149
12485,9213 7581 31814 8884 9922
12487,11266 6481 7696 26223 26707
12488,36892 33300 10540 20144 26775
12496,8530 26615 7567 10211 2364
12502,22762 27110 21698 3078 26043
12512,24149 31237 33023 6721 35628
12513,18923 15281 27747 347 31537
12518,9922 24149 7581 7094 21819
12527,19425 24149 7419 9922 36917
12530,8530 31433 20049 25811 33756
12532,30951 19627 13354 30945 1603
12536,11750 26871 2440 11936 20144
12540,29731 10979 14653 3943 4381
12542,21229 27110 10444 26248 31433
12543,31814 30824 36917 28185 29731
12546,28206 27698 19112 45 3974
12551,26871 24149 28393 5439 30818
12553,30137 31433 22933 12768 20731
12555,23729 6237 30059 26167 21354
12556,35763 34024 31632 27698 33756
12560,16011 20611 18211 12479 6481
12561,22933 25122 19578 33956 12318
12562,26871 33558 24709 32215 17590
12567,7492 10603 2853 27841 6481
12569,26871 31298 20144 33614 5439
12570,6237 23729 21354 27207 30274
12573,27207 26871 1321 31814 16701
12576,26775 19211 27583 7570 36691
12582,8530 25811 31471 16761 27207
12586,9922 36917 23729 10444 27469
12587,26110 35687 30475 31648 10965
12592,19498 26775 21698 31298 34268
12595,24149 12768 19112 474 19578
12600,24149 31433 34805 8108 23729
12602,22933 32160 14094 12332 12402
12604,31814 28206 24149 3532 34805
12612,36917 18513 6721 31015 30822
12622,25955 7094 9864 12768 10444
12623,21615 13489 25575 30844 35052
12628,33267 35007 27680 25330 22546
12630,34024 3412 14670 13489 24356
12633,31433 7419 36917 24709 26167
12636,7094 9922 7948 31298 9213
12637,26871 27110 12566 2440 21229
12641,23443 10480 35216 1043 29670
12642,28206 14670 21698 19979 12293
12643,24149 18923 12635 31433 36917
12649,34024 9667 19776 10551 12606
12651,26871 23729 31814 9922 27469
12652,27234 29711 30718 15672 25955
12662,26871 33558 2440 24709 32215
12668,3858 10195 12944 34164 7567
12670,21659 30137 15281 22546 18456
12674,25330 12097 16011 35007 17831
12682,24149 871 12481 30818 2219
12685,9922 26871 8108 27469 23729
12686,14094 13489 111 28179 15434
12689,30610 3412 13489 29348 17115
12695,3282 24149 12768 9864 7594
12696,24149 18923 6481 36377 7094
12697,7094 18923 347 24149 4923
12699,8108 9922 26167 31814 21354
12705,22933 7696 20611 27785 7948
12707,10551 21354 19688 36917 26687
12708,18512 25811 24667 871 22636
12709,10545 10603 19211 16158 30198
12710,2837 1902 21382 414 29670
12713,21834 21229 12332 28861 22959
12714,2759 18477 20389 2971 747
12720,4414 30824 27207 12566 12944
12722,7659 3858 20144 23943 33501
12726,31235 27110 23991 9864 21819
12728,10551 31237 6090 33550 7337
12736,30198 10545 11906 3407 36493
12738,9922 7094 9213 7581 24149
12739,15195 1902 31274 22933 12115
12744,23729 26167 31433 36035 21413
12747,8530 7567 2943 24709 31814
12749,21354 1327 29466 28271 26956
12752,31814 9922 7419 7581 8108
12755,26871 31433 8530 35628 27207
12757,27207 11457 19135 12900 1321
12759,23991 21834 20608 15195 16523
12763,13489 22914 31632 35646 4719
12764,7419 19425 6108 15488 12318
12767,35628 35933 8530 33555 29262
12769,14670 347 11253 19979 11526
12770,26871 24149 31433 22933 34805
12773,17302 22965 13420 30822 24594
12775,7594 3282 9864 28637 7094
12778,9922 10444 31814 9213 21229
12779,23729 18513 21413 7419 10965
12781,24709 31786 10965 21798 19135
12795,9922 31814 10444 23729 27469
12796,7570 9922 27234 21819 29711
12797,19535 36917 7567 29466 14171
12798,26871 9922 5439 7581 19135
12799,18923 14670 347 20845 29926
12800,14094 13489 7567 17590 3260
12801,19498 23703 21775 21698 31002
12814,23773 26389 13489 30610 9573
12818,18923 24149 6721 16278 21277
12819,2219 7948 36927 23989 18126
12820,27110 15690 27207 17034 9922
12826,26871 33558 31433 2440 21618
12827,36087 8530 2837 33982 26760
12829,8108 24709 9119 33558 27595
12830,27841 33724 19051 18293 16528
12832,24149 12768 9922 31433 13618
12836,30951 20489 10517 233 1603
12837,33558 23991 22933 12332 21229
12839,2490 6721 30822 24149 7492
12847,19425 12768 21229 24149 12318
12849,12900 10965 20539 2364 16564
12850,26775 33300 19498 27110 27583
12852,28271 5439 26871 12606 31506
12855,6481 21511 1001 6721 10603
12858,13489 13042 3412 14094 27234
12859,26871 27207 24149 5439 9922
12861,29711 23991 26775 30198 17304
12862,7094 26707 36917 26223 21659
12863,23729 21413 26167 33756 21354
12872,25823 22965 24724 18855 16111
12882,25955 26795 14670 27841 34942
12883,23773 235 17256 2943 24709
12886,7948 11750 10979 9009 7657
12887,27110 12479 7419 24149 19425
12888,10551 33756 31433 34024 15520
12892,7567 12944 27595 77 24709
12895,18477 15041 23707 17418 9548
12898,1399 15195 19246 35687 7567
12900,26775 21354 1327 33614 10551
12901,26775 19211 19498 27583 17058
12908,24822 12900 3991 27207 10860
12916,3078 9864 17302 12165 4923
12917,8530 20049 27355 33756 6214
12928,233 111 20731 26649 7419
12929,7948 22933 871 24667 8646
12932,26775 35067 19211 27583 25479
12934,31433 7644 24709 20731 8966
12936,24149 18923 6481 9922 36917
12942,4414 31237 36691 9922 36917
12948,28198 30610 21108 10551 8031
12949,27207 11457 10965 2364 30274
12950,8108 26110 16701 13880 31814
12956,13489 14670 27110 6237 3412
12958,31433 8530 27207 17856 9119
12966,9667 12606 2241 11911 10551
12968,15041 17871 18456 5622 18477
12974,29466 36691 9922 31814 9213
12975,24149 22933 11936 149 36377
12978,31433 27110 26248 10444 21229
12980,9922 4414 26871 27469 36691
12981,27207 10965 19135 2364 16523
12985,26775 26871 27583 10551 7337
12986,27207 34024 1327 30610 6237
12992,26871 2440 21229 33558 12566
12996,27234 13981 15803 23729 26775
12999,29283 4223 20004 26760 2837
13001,19211 29711 7337 4936 10551
13003,21229 9864 31235 29770 20731
13004,19498 21815 24149 23703 21698
13005,9922 24149 36917 27469 33550
13009,28206 24081 347 3078 5439
13010,4923 13423 18923 22933 7094
13012,3407 7696 30085 11906 6481
13018,36917 36691 29466 7567 9922
13019,12097 25330 23989 19112 17671
13020,7581 10979 12318 5439 22933
13023,7948 25330 12097 17831 26110
13025,12097 27698 19112 23678 6108
13030,24149 3282 18923 26460 11558
13031,27207 26871 27110 1321 19135
13037,26167 30187 17240 29466 30409
13039,14201 21108 17515 18983 26760
13040,1399 8530 7567 33982 36087
13043,24724 25823 7581 11936 30166
13044,34885 27463 29511 27521 10517
13048,27207 14707 11457 8530 35628
13049,21229 15195 31274 12944 31814
13065,12318 19425 21229 7581 5439
13068,23729 26167 10965 21354 30274
13073,23989 7519 33558 30137 14094
13075,8530 3974 33756 28206 21413
13076,24149 12768 19112 18923 19425
13090,23991 21834 12944 27110 20608
13097,6721 17938 10123 10965 23528
13104,29466 26167 7593 19889 36917
13105,24724 2759 7581 2012 22965
13110,26871 5439 11104 20489 30182
13113,3532 8108 31814 13880 10979
13114,1399 24709 29466 26167 26760
13124,31433 6721 8530 6452 36917
13125,23991 18211 32648 21229 7581
13129,36733 31237 18512 27207 26871
13131,26483 3532 27698 30274 7381
13138,11977 25812 1327 21354 27207
13144,19425 14171 6481 20611 26223
13145,25955 27841 7567 7593 23431
13157,28198 28271 12606 29466 13159
13161,7593 7948 14741 34808 12944
13162,19425 7419 9922 24149 12479
13163,26043 26540 28861 9548 30610
13173,26871 24709 10965 30107 33558
13176,26871 23729 30274 27207 28206
13177,24149 34805 871 7593 3609
13182,14936 29731 18513 35416 22914
13184,25330 26110 16923 839 20524
13187,23991 12944 7696 21229 32648
13190,26871 23619 27207 18169 19135
13194,24149 6481 7581 5439 11906
13195,7094 22546 19425 9864 12768
13201,10979 30182 17302 20489 28206
13204,36917 26760 7419 19425 29466
13205,13981 21354 24832 9922 15672
13208,26871 23619 27207 18169 19135
13211,34024 2241 3412 26423 13489
13212,17256 19266 14735 5957 17526
13214,2837 11862 20611 24709 25971
13215,34157 14094 13489 21354 7519
13216,24724 5439 3407 11906 26871
13217,9864 23703 3078 29770 31015
13226,35713 7696 7567 31833 29466
13228,9922 23729 27469 7419 10444
13230,23729 21354 26871 14936 9119
13236,24709 17590 31433 26248 3260
13249,13489 30951 10517 14094 10512
13252,28206 27110 14670 18201 1782
13258,31433 23729 26167 10444 36035
13261,21229 27110 1321 13672 30824
13264,14094 13489 111 28179 15434
13268,7567 8624 1399 7092 8530
13273,24149 9922 33550 19425 33680
13274,27463 16011 8379 111 23692
13277,25955 26483 35766 15803 30274
13278,26871 25823 17302 24724 5439
13280,10123 22933 27207 31814 23466
13281,24356 31433 4478 7570 3412
13283,8108 16701 3532 26110 13880
13284,24356 18923 25804 18107 13587
13285,9864 7094 29770 7419 19425
13286,24149 18923 26460 3282 15724
13287,26871 5439 11104 20489 30182
13289,23703 36917 21815 29770 31015
13290,26871 27583 21354 33614 32215
13294,5439 26871 11750 7581 10979
13295,18211 25823 24724 27485 20489
13303,26871 2440 24149 21618 18169
13304,26775 33300 19498 27110 27583
13308,3078 23703 19425 9864 19112
13310,27271 27207 20539 19135 17058
13316,10965 33550 19425 35628 21798
13317,10965 33550 35628 14011 12900
13319,2459 28206 12318 21834 21714
13322,26871 11750 18169 13307 34419
13326,24149 19425 21229 9922 7581
13328,31274 31814 7419 29731 15195
13332,20234 30951 22837 23729 19498
13336,9922 9213 19425 26223 15488
13338,23729 21354 27583 20234 26167
13347,36917 29579 27662 30822 13197
13352,12332 25823 23773 27271 28861
13355,33550 2364 10545 6721 35628
13357,15019 22933 19578 149 20747
13364,22959 12165 25823 30014 28861
13368,33267 14171 27521 26601 16011
13371,6481 30822 3220 747 12606
13373,26871 30107 16701 5439 20489
13374,3078 9864 4923 24438 347
13376,31810 15929 13423 22933 26657
13377,27207 1321 26871 7581 19135
13388,7581 26110 24724 23528 8278
13391,7696 11936 21737 26625 27540
13402,27207 30610 10551 31237 36892
13404,7581 26110 24834 6481 6108
13406,25476 13011 5847 5439 3943
13409,2364 25955 263 15672 35705
13410,17256 24562 25812 30610 29103
13420,28206 10979 17015 13880 16474
13425,14670 31632 19979 1782 28206
13426,27207 26871 27110 1321 19135
13432,31235 34345 21229 29770 10965
13438,22965 28206 25823 24149 18513
13439,9922 29466 27469 36691 23729
13440,26871 24149 2440 18169 12566
13449,7419 19425 6108 12479 19112
13451,7419 19425 26167 26760 28206
13452,10545 26564 35067 14630 20599
13456,26871 24149 5439 9922 30818
13457,8530 2837 18983 10612 30475
13458,21354 23729 4524 30951 31433
13459,28206 21413 15520 19627 18201
13460,35067 34885 3943 19135 31298
13463,7567 12944 15195 29731 7419
13464,22965 26871 17302 25823 24594
13466,14670 25476 3943 34024 26483
13467,33267 21698 19979 29965 14983
13468,8108 871 4138 23729 26167
13471,21354 23729 26871 8108 15520
13473,23703 31015 19425 3078 36917
13488,34164 3282 23514 15076 34419
13489,26871 17826 11906 21775 36917
13490,35746 21354 26483 4407 26871
13493,16011 2219 14976 15407 19498
13495,24149 18923 9922 24081 347
13505,26540 10599 26043 31814 18196
13512,19498 31298 26775 2219 16011
13513,28271 12606 7696 34005 29466
13514,14653 30951 10512 871 1603
13515,10517 20489 111 7098 14653
13517,26775 22837 27583 35746 19498
13519,27110 31235 16544 34345 31984
13520,1321 19135 26871 27207 12900
13529,12318 10965 34805 24081 12900
13542,7696 11906 16564 12606 26871
13545,9213 4768 531 17913 12944
13549,18983 29283 8720 10798 21108
13555,16523 28206 6237 1246 26178
13557,26167 7419 17240 19425 7593
13559,4722 21798 35224 32382 26871
13567,10621 2003 33267 14171 13197
13569,34405 14983 3991 9625 28198
13573,5439 9922 12318 26871 35903
13574,33267 531 35007 7948 31939
13576,13489 3412 31632 32947 3930
13580,26775 27583 27234 13981 34345
13590,28206 13880 15456 35646 16701
13591,22965 16564 17418 26871 17671
13592,871 6237 29731 3960 9922
13595,11750 22933 12115 21618 12332
13598,21108 10551 33316 28198 32382
13603,11558 20611 28073 26970 27463
13607,14936 233 12479 15076 30951
13615,26871 16564 17418 5439 21311
13624,19719 21229 28861 27317 36892
13625,7094 531 4768 20703 9213
13635,18309 35415 10233 31664 34885
13641,31235 27110 25955 31984 4768
13644,26871 19211 9922 7337 17034
13649,5439 26043 21698 26871 31506
13650,14653 29731 6108 4753 1259
13651,7581 34871 11936 26110 7696
13652,14670 21615 34942 35763 434
13655,7696 14171 29711 18608 26601
13657,36691 9922 19211 27469 21572
13662,23991 7581 12944 21229 15195
13665,7419 19425 10965 26167 31984
13668,30274 26871 34805 24149 28393
13670,16523 23189 15195 10965 2364
13674,24149 9922 31433 2440 32245
13676,10965 22965 2364 8336 35628
13679,26871 27110 27583 21798 12165
13681,31433 35982 24149 17266 9119
13692,21737 30198 29928 33023 25554
13710,4414 3532 871 23466 9922
13723,27680 7948 26625 25223 25330
13736,233 111 20731 26649 7419
13740,13489 28207 21714 17590 27110
13741,26871 24149 5439 9922 2440
13744,27521 33949 19162 6415 3628
13752,28206 12900 30274 10965 26871
13754,14653 871 24667 34419 30760
13764,26871 23729 21354 27583 7644
13765,6237 23729 30059 18201 21714
13778,26871 27583 7644 2219 23729
13779,12768 24149 7094 21229 22933
13781,1902 12115 2106 14936 235
13783,30107 35347 28271 29466 34891
13786,18211 21737 24724 36853 28252
13788,19498 26871 21963 11906 14872
13794,21229 24709 31433 12566 21798
13796,19425 36853 7581 30198 9922
13800,24149 26871 31433 23729 3532
13801,19425 24149 19112 10965 8966
13814,22965 19112 28206 24155 10965
13817,13159 12606 3943 34024 6237
13820,7581 1321 30824 27323 31814
13821,21354 26167 23729 29466 27583
13824,24149 2490 30822 18107 17302
13834,24356 27662 347 29965 36838
13835,9922 14976 36917 23729 27469
13836,26871 11906 33614 32215 21798
13838,26871 9922 36917 14976 4414
13839,15076 27110 16544 26649 3412
13855,10979 12115 16499 11750 7581
13858,31433 24149 22959 34805 32160
13863,34157 14094 871 7593 16011
13869,3412 6237 13489 21714 18201
13873,7581 21229 12318 1321 19425
13876,26871 27583 31433 3609 21798
13883,19211 12606 9922 28271 7337
13886,13974 32022 23707 36377 20499
13890,3943 26871 5439 7098 30182
13892,9922 21229 27110 21815 21572
13895,28206 35646 31814 27323 29731
13899,36917 9922 23729 24149 31433
13908,26871 11750 18169 23619 16499
13918,22050 28206 20380 19112 31015
13919,24709 2943 21079 21108 28198
13920,35746 14701 21413 27698 30266
13921,7581 7696 22933 11750 7948
13922,25812 4722 11977 18488 21354
13924,22824 26483 12441 17201 7524
13925,26871 13420 6452 23261 10551
13928,31433 11652 7567 77 8530
13935,16564 36493 17541 25223 22875
13936,23729 21354 16701 27207 10965
13940,7567 3260 12944 10195 3858
13942,21698 27110 19498 3078 20608
13951,31814 16701 23729 8108 26871
13956,26871 9922 24149 3532 4414
13957,36917 21079 31015 10798 16741
13961,28206 8530 31632 10965 3974
13963,7094 531 4768 20703 9213
13964,7419 31433 19425 26167 20731
13969,34157 13489 24667 11977 25812
13970,28206 26871 31814 23729 31433
13972,13672 747 1902 23200 28970
13975,30945 10095 8795 29511 35243
13979,15854 20049 16332 10123 5002
13982,7567 3260 31433 26248 33756
13983,14046 14322 10545 12606 19211
13984,26775 10026 20104 21798 29262
13987,8108 10979 12115 26871 11750
13988,21413 36917 3974 18201 33427
13994,1399 8530 10965 35628 2364
14002,19211 23729 27583 21354 9922
14006,36828 32641 8379 36892 15019
14009,3532 6214 10123 18512 14653
14010,21698 19498 5439 27110 13672
14013,7419 20731 31433 23729 19425
14014,19498 31002 16544 34891 7419
14016,24149 26871 9922 12566 2440
14017,16011 7519 17590 24709 28252
14018,12606 26871 7581 30822 4414
14031,12768 7094 24149 18923 21659
14037,30951 3412 233 15076 18710
14043,21229 12318 33558 26871 2440
14048,26871 2440 24149 6090 31237
14054,3078 23703 9864 36853 11107
14055,28206 23773 35687 31632 3569
14059,22933 25971 18013 7696 149
14061,24149 8108 35224 2632 13618
14064,11936 7581 10979 11750 18855
14067,26871 9573 33300 27207 19135
14071,19498 27110 27583 19211 17304
14078,28206 9548 3078 8530 6721
14080,27207 8884 15690 19211 29268
14088,3407 7696 11936 11906 30198
14096,31433 8530 33756 18908 20049
14105,21714 27110 31235 21834 26252
14108,10551 34024 6123 1399 7567
14115,3991 21698 5439 17034 22762
14116,24149 26871 6721 17418 29262
14123,16332 15854 33949 30945 7710
14129,10965 30274 35628 28206 2364
14132,27207 34871 26110 13880 7581
14141,13489 14670 8379 3412 7570
14142,15041 14653 1902 16332 1102
14143,6237 27207 14670 34024 35763
14147,26110 7581 7696 6108 19425
14151,9573 19135 33300 21963 13489
14154,10621 29810 3974 7092 28790
14164,21229 7594 28185 20608 9864
14168,27698 27680 19162 16332 33949
14169,9667 29425 9548 25651 10127
14171,22837 27583 26775 19498 27110
14172,28247 11911 33949 29338 7940
14180,24709 29283 21079 28198 24953
14182,7696 11936 149 22933 3407
14183,26871 11906 12094 22965 24149
14186,27207 23729 19135 21354 30274
14193,7948 25223 33267 3943 35007
14194,13420 26871 5847 14046 12606
14195,13420 24594 3078 10545 5847
14196,16011 27463 20611 10517 34808
14199,15076 35071 26871 23514 15520
14204,27207 28206 12293 27110 11457
14208,11104 7098 31298 16011 2692
14209,26246 24155 25823 26110 3194
14212,20049 29425 7567 18905 4722
14214,31814 7094 10599 36917 10444
14219,27680 18923 23989 30654 10365
14223,21274 14670 10517 11750 2692
14227,871 7481 11104 8108 10979
14231,26871 3991 28198 11906 24724
14234,26167 7419 7567 26760 30475
14243,10979 31814 22933 7581 10599
14244,23729 26167 6237 21354 10965
14245,24149 18923 27662 347 13420
14252,27463 35665 3407 11936 35067
14253,19211 26167 1246 19425 25479
14259,18923 3532 11253 23857 10123
14267,7567 6237 33953 29466 1335
14270,1043 19921 18908 14440 35982
14275,28206 1782 18201 22546 3974
14277,7419 24709 29466 26167 19425
14280,19425 9213 10965 7419 29770
14283,34157 23989 14094 7519 25442
14285,24149 9864 24728 12768 3282
14289,26775 35746 23485 22837 5775
14293,36917 9213 36691 7581 31015
14294,24149 25804 18923 7094 19013
14297,33267 28970 27521 747 2502
14299,7567 18983 27841 19535 26687
14307,17302 15041 22965 24594 17418
14309,7696 24709 28198 21229 7581
14312,16011 24709 4279 29466 27965
14317,7094 9922 7948 31298 9213
14321,10517 20489 25575 34885 16011
14322,3282 25804 6481 24149 18196
14327,15456 30978 13880 4194 7948
14331,18456 233 16544 28657 36838
14336,31235 27110 19425 31984 9626
14337,34157 8108 33558 11862 29915
14345,10979 17302 24149 12115 13672
14348,21413 35746 30274 27698 2364
14353,26167 21354 9922 2364 27207
14356,34805 10965 33550 12318 34871
14361,24149 33558 11862 26871 11906
14364,19211 26775 19498 7337 10545
14370,6721 24149 29262 14968 10603
14372,14653 27698 16332 33949 8795
14376,31433 18908 17266 7296 11862
14377,7696 27207 21963 29711 7337
14379,23729 10965 6452 19425 21413
14381,31814 10444 27207 31433 23729
14386,25955 33550 27841 29711 30718
14391,7948 12097 30978 23989 33211
14393,19425 30198 33550 19211 29770
